episode,steps,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2,eps_greedy_0,eps_greedy_1,eps_greedy_2,collisions_0,collisions_1,collisions_2
32,14,-3.64974387016,0.106001492368,0.0917046399781,-0.0714285714286,-0.0714285714286,-0.0714285714286,0.5,0.5,0.5,0.0,0.0,0.0
33,5,-0.133128179923,-10.8020325453,0.133128179923,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
34,15,-3.42241239155,-0.09010410098,-3.57207049135,-0.0666666666667,-0.0666666666667,-0.0666666666667,0.5,0.5,0.5,0.0,0.0,0.0
35,4,-0.0672111381474,0.149592026144,-12.7802018275,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
36,3,-0.144353997469,0.147092487366,-17.256585967,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
37,10,-5.05475741422,0.0804737663851,0.0547574142214,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
38,2,-25.0752626608,0.156710377687,0.0752626607799,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
39,4,-0.0925564235311,-13.5331316064,-12.9894736277,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
40,4,-12.575572641,-0.418236311904,0.156303824992,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
41,24,14.5523833526,-17.158187689,0.129797267674,-0.0416666666667,-0.0416666666667,-0.0416666666667,0.5,0.5,0.5,4.0,4.0,0.0
42,10,-0.0513901826264,-0.120507000715,-5.22675600013,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
43,3,-0.0609212048416,0.153396168627,-17.3547332082,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
44,2,-25.1203906727,0.120390672698,0.148215283572,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
45,19,-2.68173044922,0.0501515018467,0.165854226891,-0.0526315789474,-0.0526315789474,-0.0526315789474,0.5,0.5,0.5,0.0,0.0,0.0
46,10,-0.0480082032515,0.06978884794,-5.11346096928,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
47,6,-8.39717397163,0.150733055423,0.0638406383,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
48,5,-10.0504836105,0.0504836105456,0.188260260257,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
49,2,-0.104723224531,-25.8303091346,0.104723224531,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
50,3,-16.8111751266,0.157157745155,0.0901597499305,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
51,10,-0.0681920212931,0.192833826298,-5.32066409781,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
52,10,-5.05649362629,0.17889419557,-5.07169010939,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
53,1,-0.122438494548,0.122438494548,-50.8601101997,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.0,0.0,0.0
54,53,-0.997647306082,0.0754814850119,0.0937938786528,-0.0188679245283,-0.0188679245283,-0.0188679245283,0.5,0.5,0.5,0.0,0.0,0.0
55,6,-0.063882325947,-0.144267762884,-8.50733281488,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
56,16,-3.24407265841,0.119072658413,0.14967988681,-0.0625,-0.0625,-0.0625,0.5,0.5,0.5,0.0,0.0,0.0
57,9,-0.146143875043,0.172027160268,-5.57896060818,-0.111111111111,-0.111111111111,-0.111111111111,0.5,0.5,0.5,0.0,0.0,0.0
58,3,-0.0820628965447,-17.1235433239,0.102644203803,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
59,13,-0.0507426325751,-3.91477450443,0.109078884585,-0.0769230769231,-0.0769230769231,-0.0769230769231,0.5,0.5,0.5,0.0,0.0,0.0
60,27,-0.0617852338392,-1.84619599361,0.0687641828599,-0.037037037037,-0.037037037037,-0.037037037037,0.5,0.5,0.5,0.0,0.0,0.0
61,1,-0.0927391473678,-50.9013080292,0.0927391473678,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.0,0.0,0.0
62,13,-0.127763799429,-3.94775711007,-4.01774246,-0.0769230769231,-0.0769230769231,-0.0769230769231,0.5,0.5,0.5,0.0,0.0,0.0
63,29,-0.151384021594,0.181517471878,-1.66724432424,-0.0344827586207,-0.0344827586207,-0.0344827586207,0.5,0.5,0.5,0.0,0.0,0.0
64,9,-0.160278540959,0.153166475865,-5.65923317354,-0.111111111111,-0.111111111111,-0.111111111111,0.5,0.5,0.5,0.0,0.0,0.0
65,3,-0.0741959429629,-17.2315794977,0.0741959429629,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
66,6,-8.47473852389,0.141405190557,0.204750255959,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
67,8,-0.126142388423,-6.36455414058,0.129265435847,-0.125,-0.125,-0.125,0.5,0.5,0.5,0.0,0.0,0.0
68,6,-0.189885730283,-0.551606252454,-8.58083387312,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
69,2,-0.0422431056619,0.0422431056619,-25.5899036996,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
70,1,-50.1867554283,-0.510414749466,0.186755428302,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.0,0.0,0.0
71,3,-16.7509398186,-0.322452939729,0.169192526274,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
72,12,-0.0603254572829,0.0603254572829,-4.1515480769,-0.0833333333333,-0.0833333333333,-0.0833333333333,0.5,0.5,0.5,0.0,0.0,0.0
73,7,-7.26018188123,0.136096795495,0.11732473837,-0.142857142857,-0.142857142857,-0.142857142857,0.5,0.5,0.5,0.0,0.0,0.0
74,6,-0.0795680054699,0.0818328847376,-8.43478203985,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
75,4,-0.126803916913,-12.7132522291,0.126803916913,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
76,13,-0.122963297836,0.12443548313,-3.87852231149,-0.0769230769231,-0.0769230769231,-0.0769230769231,0.5,0.5,0.5,0.0,0.0,0.0
77,23,-2.24899442374,0.143313598738,-2.17687483596,-0.0434782608696,-0.0434782608696,-0.0434782608696,0.5,0.5,0.5,0.0,0.0,0.0
78,3,66.6552366405,0.0615698911144,-83.8883018002,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,2.0,0.0,2.0
79,7,-7.16816575718,0.134273072492,-0.174176145028,-0.142857142857,-0.142857142857,-0.142857142857,0.5,0.5,0.5,0.0,0.0,0.0
80,25,-2.14362371599,0.144912513119,0.163360138294,-0.04,-0.04,-0.04,0.5,0.5,0.5,0.0,0.0,0.0
81,5,-0.056626311309,-10.2150554288,0.056626311309,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
82,4,-12.5656397545,0.12332521291,0.0656397544738,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
83,2,-0.069438496419,0.0733145582236,-25.7266696223,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
84,25,-0.152379127969,-1.99759175108,0.182375579227,-0.04,-0.04,-0.04,0.5,0.5,0.5,0.0,0.0,0.0
85,12,8.29989883649,-8.29989883649,-4.30843746043,-0.0833333333333,-0.0833333333333,-0.0833333333333,0.5,0.5,0.5,1.0,1.0,0.0
86,3,-0.0465613620037,0.121104354328,-17.4159473072,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
87,4,-0.041172460816,-12.7109563001,0.041172460816,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
88,8,-0.093144375783,0.126934432258,-6.61695022697,-0.125,-0.125,-0.125,0.5,0.5,0.5,0.0,0.0,0.0
89,3,-0.0428084053684,-17.1851151065,0.104757436345,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
90,8,24.9788155919,-6.39872297,-24.9788155919,-0.125,-0.125,-0.125,0.5,0.5,0.5,2.0,0.0,2.0
91,16,-0.0721306850342,-3.18617892112,0.119086600273,-0.0625,-0.0625,-0.0625,0.5,0.5,0.5,0.0,0.0,0.0
92,5,-0.152127247531,0.152127247531,-10.3433763829,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
93,3,-16.812695548,0.175392303955,0.00776553815465,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
94,4,-12.6269443377,0.166893937869,0.126944337737,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
95,7,-0.110805170348,-7.33143342193,0.110805170348,-0.142857142857,-0.142857142857,-0.142857142857,0.5,0.5,0.5,0.0,0.0,0.0
96,6,-0.0849696518193,-8.88106505559,-0.59870124902,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
97,18,5.52734904281,-5.51130352941,-2.84303661293,-0.0555555555556,-0.0555555555556,-0.0555555555556,0.5,0.5,0.5,1.0,1.0,0.0
98,4,-12.7017704807,0.237622033176,-13.3061383048,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
99,5,-0.0896456899769,-10.2099107896,0.174013551976,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
100,2,-0.0482861794566,-25.7861672102,0.0482861794566,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
101,5,-10.0223863522,0.0223863522485,0.163159034901,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
102,4,-0.0628819261706,0.1393314061,-12.9157582117,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
103,6,-8.40460091933,0.10239250045,-0.147058218857,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
104,6,-0.069271900941,-8.59931862233,0.069271900941,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
105,19,-0.138750576407,0.174319253252,-2.56034539106,-0.0526315789474,-0.0526315789474,-0.0526315789474,0.5,0.5,0.5,0.0,0.0,0.0
106,10,-5.05065128734,0.0506512873393,0.0327967813157,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
107,11,-0.0876798087829,-5.06534233013,0.0876798087829,-0.0909090909091,-0.0909090909091,-0.0909090909091,0.5,0.5,0.5,0.0,0.0,0.0
108,9,-5.66760690372,0.112051348164,0.126012240619,-0.111111111111,-0.111111111111,-0.111111111111,0.5,0.5,0.5,0.0,0.0,0.0
109,5,-10.1753980939,0.11693197082,0.0662782678949,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
110,13,-3.9020479171,0.0558940709426,0.0865103337897,-0.0769230769231,-0.0769230769231,-0.0769230769231,0.5,0.5,0.5,0.0,0.0,0.0
111,13,-0.0685987307578,0.115777542099,-3.90505517414,-0.0769230769231,-0.0769230769231,-0.0769230769231,0.5,0.5,0.5,0.0,0.0,0.0
112,5,-0.140784505396,-10.3832333161,0.140784505396,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
113,10,-5.04676125519,0.0467612551927,0.0627829489139,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
114,8,-0.0649760267667,-6.8268002933,0.0903616063498,-0.125,-0.125,-0.125,0.5,0.5,0.5,0.0,0.0,0.0
115,2,-0.105951209068,-26.1268923469,-0.187145936882,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
116,3,-0.188546973067,-17.5017216385,-0.417956659534,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
117,5,-0.0989810567241,-10.529055336,-0.1403363832,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
118,22,-0.0386321694062,-2.28268187326,0.0853164608485,-0.0454545454545,-0.0454545454545,-0.0454545454545,0.5,0.5,0.5,0.0,0.0,0.0
119,2,-25.1526867388,-0.486463926089,0.152686738758,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
120,7,-0.190857343793,0.190891840859,-7.55341756753,-0.142857142857,-0.142857142857,-0.142857142857,0.5,0.5,0.5,0.0,0.0,0.0
121,2,-0.0493891770189,0.0493891770189,-25.8269420562,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
122,3,-16.7382969056,0.0716302388959,0.182019853756,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
123,7,-0.150950849792,-7.28406946428,0.15421404391,-0.142857142857,-0.142857142857,-0.142857142857,0.5,0.5,0.5,0.0,0.0,0.0
124,10,-5.09211741798,0.0984039341398,0.0925684663389,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
125,3,-0.0345234420673,0.0345234420673,-16.9983095861,-0.333333333333,-0.333333333333,-0.333333333333,0.5,0.5,0.5,0.0,0.0,0.0
126,11,-4.66500691752,0.172347196528,0.119552372062,-0.0909090909091,-0.0909090909091,-0.0909090909091,0.5,0.5,0.5,0.0,0.0,0.0
127,11,-0.0553125992981,-0.0710130586857,-4.68441873838,-0.0909090909091,-0.0909090909091,-0.0909090909091,0.5,0.5,0.5,0.0,0.0,0.0
128,1,-0.200363916219,0.0256451937444,-50.8111596202,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.0,0.0,0.0
129,2,-0.0526916600731,0.0526916600731,-25.6189062689,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
130,6,-0.0493079817004,0.103681410689,-8.47201286584,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.5,0.5,0.0,0.0,0.0
131,14,-0.123405161991,-0.253149048444,-3.53064564863,-0.0714285714286,-0.0714285714286,-0.0714285714286,0.5,0.5,0.5,0.0,0.0,0.0
132,4,-12.6088274184,0.139203923386,0.108827418352,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
133,18,-2.87206384016,-0.123388840022,0.10488496745,-0.0555555555556,-0.0555555555556,-0.0555555555556,0.5,0.5,0.5,0.0,0.0,0.0
134,15,-0.173981869448,0.185919152254,-3.25821792188,-0.0666666666667,-0.0666666666667,-0.0666666666667,0.5,0.5,0.5,0.0,0.0,0.0
135,5,-10.1849546035,0.195569375886,0.184954603476,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
136,8,-6.36323610245,0.113236102454,0.139376319107,-0.125,-0.125,-0.125,0.5,0.5,0.5,0.0,0.0,0.0
137,10,-0.0819794353548,0.0820077167427,-5.1291201487,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
138,22,-2.32216617775,0.134671830043,0.0494389050198,-0.0454545454545,-0.0454545454545,-0.0454545454545,0.5,0.5,0.5,0.0,0.0,0.0
139,9,22.1824974939,0.129291459056,-27.867932714,-0.111111111111,-0.111111111111,-0.111111111111,0.5,0.5,0.5,2.0,0.0,2.0
140,8,-6.33987049964,0.12997196151,0.0898704996374,-0.125,-0.125,-0.125,0.5,0.5,0.5,0.0,0.0,0.0
141,9,-0.106834909499,0.185447160872,-5.62389091284,-0.111111111111,-0.111111111111,-0.111111111111,0.5,0.5,0.5,0.0,0.0,0.0
142,4,-0.016122114873,0.016122114873,-13.1670712351,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
143,23,-2.3122291435,0.138799309068,0.149717962462,-0.0434782608696,-0.0434782608696,-0.0434782608696,0.5,0.5,0.5,0.0,0.0,0.0
144,18,-0.15528246624,0.15528246624,-2.98843184406,-0.0555555555556,-0.0555555555556,-0.0555555555556,0.5,0.5,0.5,0.0,0.0,0.0
145,4,-12.5234941712,0.175981620508,0.0234941711891,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
146,2,-0.0612686659197,-25.7534788912,0.0612686659197,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
147,8,-0.125715592737,0.125715592737,-6.44613682404,-0.125,-0.125,-0.125,0.5,0.5,0.5,0.0,0.0,0.0
148,20,-2.57530452297,0.0753045229734,0.160804060843,-0.05,-0.05,-0.05,0.5,0.5,0.5,0.0,0.0,0.0
149,2,-0.122483935796,-26.0056213611,0.122483935796,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
150,25,-2.09445634186,0.0494991412826,-0.0983011851622,41.9888244517,27.3124859597,34.3437705574,0.5002399999999989,0.5002399999999989,0.5002399999999989,0.0,0.0,0.0
151,1,-50.0542883298,0.0542883298475,0.126945907459,27.2873295955,42.7455226779,30.7632027417,0.5002499999999989,0.5002499999999989,0.5002499999999989,0.0,0.0,0.0
152,163,0.873344165695,0.0262607183871,-1.1843983375,37.8497565516,23.2414338869,29.1610027205,0.5018799999999914,0.5018799999999914,0.5018799999999914,2.0,0.0,2.0
153,11,-0.062451870681,-4.77040217736,0.172782188542,36.4098004699,19.7635594417,25.7939737561,0.5019899999999909,0.5019899999999909,0.5019899999999909,0.0,0.0,0.0
154,4,-0.140574657714,0.140574657714,-13.0965214204,41.0202084407,30.8224525079,11.9268062711,0.5020299999999908,0.5020299999999908,0.5020299999999908,0.0,0.0,0.0
155,7,-0.0441674901777,-7.32032753157,0.0441674901777,35.3265121239,20.3204979897,23.5562996396,0.5020999999999904,0.5020999999999904,0.5020999999999904,0.0,0.0,0.0
156,2,-0.0259163895726,-25.8164806758,0.0259163895726,40.1367391348,14.5481898487,29.2670289278,0.5021199999999904,0.5021199999999904,0.5021199999999904,0.0,0.0,0.0
157,2,-25.0941475512,-0.10340137348,-0.788016817754,41.7340626717,39.0527643561,26.1713604927,0.5021399999999903,0.5021399999999903,0.5021399999999903,0.0,0.0,0.0
158,14,-0.0553532025898,-3.6966330834,0.0790289430563,37.8913180487,15.7492950271,34.8726839508,0.5022799999999896,0.5022799999999896,0.5022799999999896,0.0,0.0,0.0
159,26,-1.99531649037,-1.84949800669,0.0722395672938,41.8794613882,20.2273318401,34.4794860058,0.5025399999999884,0.5025399999999884,0.5025399999999884,0.0,0.0,0.0
160,119,0.787121317993,0.0791910050255,-1.20645683663,32.7467391556,19.7034379035,23.585183502,0.503729999999983,0.503729999999983,0.503729999999983,1.0,0.0,1.0
161,35,-1.50680077694,0.0782293483727,0.112369456224,33.5949904689,19.5005534934,26.3854081094,0.5040799999999814,0.5040799999999814,0.5040799999999814,0.0,0.0,0.0
162,97,0.453787418971,0.0825378864094,-0.966783083128,30.096881872,16.2167163653,23.5634158165,0.505049999999977,0.505049999999977,0.505049999999977,1.0,0.0,1.0
163,90,-0.0455926377232,0.0803523085932,-0.572600111969,28.1011857258,14.3470629634,22.4138194379,0.5059499999999729,0.5059499999999729,0.5059499999999729,0.0,0.0,0.0
164,70,3.52154198464,-4.24001571901,0.0942734485716,29.3478215158,16.5170921528,21.5821092248,0.5066499999999697,0.5066499999999697,0.5066499999999697,3.0,3.0,0.0
165,37,-0.0410078091151,-1.36183041298,0.0559636468622,32.7960198159,16.8257203436,24.8366552342,0.507019999999968,0.507019999999968,0.507019999999968,0.0,0.0,0.0
166,47,-0.0935285742577,0.10487654194,-1.00698423084,30.3860693511,16.415041285,20.7054127696,0.5074899999999659,0.5074899999999659,0.5074899999999659,0.0,0.0,0.0
167,43,-1.21732127283,0.0797279097428,0.0697725423495,26.2213717997,16.9718297529,17.4495111531,0.507919999999964,0.507919999999964,0.507919999999964,0.0,0.0,0.0
168,101,-0.0802711322011,-0.407329297237,0.0901232001534,25.5863481996,14.6725561636,17.3862533261,0.5089299999999594,0.5089299999999594,0.5089299999999594,0.0,0.0,0.0
169,57,-0.946446631617,0.0512894738787,0.0244848260814,26.8690502283,15.0741328145,16.6726637172,0.5094999999999568,0.5094999999999568,0.5094999999999568,0.0,0.0,0.0
170,2,-25.143415304,0.177995936758,0.143415303996,25.3605291843,3.61599370837,26.7404986992,0.5095199999999567,0.5095199999999567,0.5095199999999567,0.0,0.0,0.0
171,23,-0.0787163300484,-2.23853735499,0.0787163300484,20.849991398,11.471632053,15.6956316602,0.5097499999999556,0.5097499999999556,0.5097499999999556,0.0,0.0,0.0
172,34,-1.54950801201,0.0883514096915,0.0793447245333,21.7821890791,10.7370939732,15.3401012364,0.5100899999999541,0.5100899999999541,0.5100899999999541,0.0,0.0,0.0
173,27,-1.95121909655,0.164078730849,0.0249109531781,26.2953713989,15.4677078514,15.7489132037,0.5103599999999529,0.5103599999999529,0.5103599999999529,0.0,0.0,0.0
174,4,-12.622200599,0.180892476891,0.122200599009,31.1829984486,14.0937155969,25.4388782978,0.5103999999999527,0.5103999999999527,0.5103999999999527,0.0,0.0,0.0
175,88,2.21699620483,-0.562600718012,-2.24989094461,24.5371242071,13.316953503,17.6713405445,0.5112799999999487,0.5112799999999487,0.5112799999999487,2.0,0.0,2.0
176,102,-0.0761979854585,-0.447913884715,-0.396490000782,24.8122456988,13.3229642299,16.5370894586,0.512299999999944,0.512299999999944,0.512299999999944,0.0,0.0,0.0
177,3,-0.110288257532,0.110288257532,-17.0052007336,11.3526327411,8.40805802743,10.5066336592,0.5123299999999439,0.5123299999999439,0.5123299999999439,0.0,0.0,0.0
178,4,-12.557346864,-0.0125478964585,-0.574603050438,15.0336053222,10.4693853483,9.24048433825,0.5123699999999437,0.5123699999999437,0.5123699999999437,0.0,0.0,0.0
179,3,-16.7497127673,0.119144780632,0.083046100615,21.5868513982,15.2354158958,10.9199164311,0.5123999999999436,0.5123999999999436,0.5123999999999436,0.0,0.0,0.0
180,3,-0.0438494679444,-17.362216829,0.0438494679444,20.0854603052,9.88593699535,14.6624518037,0.5124299999999434,0.5124299999999434,0.5124299999999434,0.0,0.0,0.0
181,36,-1.43805024188,0.0491613529927,0.120134613585,24.0867852064,14.5535489909,15.4340277227,0.5127899999999418,0.5127899999999418,0.5127899999999418,0.0,0.0,0.0
182,23,2.13645140389,-4.31036444737,0.106066351005,26.1989465485,15.5906215764,17.6842682621,0.5130199999999407,0.5130199999999407,0.5130199999999407,1.0,1.0,0.0
183,8,-0.0499586422514,-7.16061042407,0.188639946068,21.5929019451,7.96553234756,14.6358565241,0.5130999999999404,0.5130999999999404,0.5130999999999404,0.0,0.0,0.0
184,19,-2.73034679361,0.106355383086,0.115697300845,25.8838272722,15.109795781,15.7944807896,0.5132899999999395,0.5132899999999395,0.5132899999999395,0.0,0.0,0.0
